series_id,stats_data_id,reference_date,source_population_definition,unit,year,sex,age,category,subcategory,value,flag,retrieved_at
vital_deaths_rates,0003411649,1990年,人口動態統計確定数（日本における日本人）,人,1990,,,死亡数・死亡率・死亡性比=死亡数_男,,443718,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1989年,人口動態統計確定数（日本における日本人）,人,1989,,,死亡数・死亡率・死亡性比=死亡数_男,,427114,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1988年,人口動態統計確定数（日本における日本人）,人,1988,,,死亡数・死亡率・死亡性比=死亡数_男,,428094,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1987年,人口動態統計確定数（日本における日本人）,人,1987,,,死亡数・死亡率・死亡性比=死亡数_男,,408094,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1986年,人口動態統計確定数（日本における日本人）,人,1986,,,死亡数・死亡率・死亡性比=死亡数_男,,406918,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1985年,人口動態統計確定数（日本における日本人）,人,1985,,,死亡数・死亡率・死亡性比=死亡数_男,,407769,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1984年,人口動態統計確定数（日本における日本人）,人,1984,,,死亡数・死亡率・死亡性比=死亡数_男,,402220,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1983年,人口動態統計確定数（日本における日本人）,人,1983,,,死亡数・死亡率・死亡性比=死亡数_男,,401232,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1982年,人口動態統計確定数（日本における日本人）,人,1982,,,死亡数・死亡率・死亡性比=死亡数_男,,385494,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1981年,人口動態統計確定数（日本における日本人）,人,1981,,,死亡数・死亡率・死亡性比=死亡数_男,,388575,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1980年,人口動態統計確定数（日本における日本人）,人,1980,,,死亡数・死亡率・死亡性比=死亡数_男,,390644,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1979年,人口動態統計確定数（日本における日本人）,人,1979,,,死亡数・死亡率・死亡性比=死亡数_男,,373183,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1978年,人口動態統計確定数（日本における日本人）,人,1978,,,死亡数・死亡率・死亡性比=死亡数_男,,375625,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1977年,人口動態統計確定数（日本における日本人）,人,1977,,,死亡数・死亡率・死亡性比=死亡数_男,,372175,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1976年,人口動態統計確定数（日本における日本人）,人,1976,,,死亡数・死亡率・死亡性比=死亡数_男,,378630,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1975年,人口動態統計確定数（日本における日本人）,人,1975,,,死亡数・死亡率・死亡性比=死亡数_男,,377827,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1974年,人口動態統計確定数（日本における日本人）,人,1974,,,死亡数・死亡率・死亡性比=死亡数_男,,381869,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1973年,人口動態統計確定数（日本における日本人）,人,1973,,,死亡数・死亡率・死亡性比=死亡数_男,,383592,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1972年,人口動態統計確定数（日本における日本人）,人,1972,,,死亡数・死亡率・死亡性比=死亡数_男,,372833,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1971年,人口動態統計確定数（日本における日本人）,人,1971,,,死亡数・死亡率・死亡性比=死亡数_男,,372942,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1970年,人口動態統計確定数（日本における日本人）,人,1970,,,死亡数・死亡率・死亡性比=死亡数_男,,387880,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1969年,人口動態統計確定数（日本における日本人）,人,1969,,,死亡数・死亡率・死亡性比=死亡数_男,,379506,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1968年,人口動態統計確定数（日本における日本人）,人,1968,,,死亡数・死亡率・死亡性比=死亡数_男,,372931,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1967年,人口動態統計確定数（日本における日本人）,人,1967,,,死亡数・死亡率・死亡性比=死亡数_男,,366076,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1966年,人口動態統計確定数（日本における日本人）,人,1966,,,死亡数・死亡率・死亡性比=死亡数_男,,363356,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1965年,人口動態統計確定数（日本における日本人）,人,1965,,,死亡数・死亡率・死亡性比=死亡数_男,,378716,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1964年,人口動態統計確定数（日本における日本人）,人,1964,,,死亡数・死亡率・死亡性比=死亡数_男,,363531,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1963年,人口動態統計確定数（日本における日本人）,人,1963,,,死亡数・死亡率・死亡性比=死亡数_男,,361469,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1962年,人口動態統計確定数（日本における日本人）,人,1962,,,死亡数・死亡率・死亡性比=死亡数_男,,380826,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1961年,人口動態統計確定数（日本における日本人）,人,1961,,,死亡数・死亡率・死亡性比=死亡数_男,,371858,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1960年,人口動態統計確定数（日本における日本人）,人,1960,,,死亡数・死亡率・死亡性比=死亡数_男,,377526,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1959年,人口動態統計確定数（日本における日本人）,人,1959,,,死亡数・死亡率・死亡性比=死亡数_男,,367562,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1958年,人口動態統計確定数（日本における日本人）,人,1958,,,死亡数・死亡率・死亡性比=死亡数_男,,363647,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1957年,人口動態統計確定数（日本における日本人）,人,1957,,,死亡数・死亡率・死亡性比=死亡数_男,,397502,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1956年,人口動態統計確定数（日本における日本人）,人,1956,,,死亡数・死亡率・死亡性比=死亡数_男,,381395,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1955年,人口動態統計確定数（日本における日本人）,人,1955,,,死亡数・死亡率・死亡性比=死亡数_男,,365246,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1954年,人口動態統計確定数（日本における日本人）,人,1954,,,死亡数・死亡率・死亡性比=死亡数_男,,379658,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1953年,人口動態統計確定数（日本における日本人）,人,1953,,,死亡数・死亡率・死亡性比=死亡数_男,,399859,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1952年,人口動態統計確定数（日本における日本人）,人,1952,,,死亡数・死亡率・死亡性比=死亡数_男,,395205,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1951年,人口動態統計確定数（日本における日本人）,人,1951,,,死亡数・死亡率・死亡性比=死亡数_男,,432540,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1950年,人口動態統計確定数（日本における日本人）,人,1950,,,死亡数・死亡率・死亡性比=死亡数_男,,467073,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1949年,人口動態統計確定数（日本における日本人）,人,1949,,,死亡数・死亡率・死亡性比=死亡数_男,,489817,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1948年,人口動態統計確定数（日本における日本人）,人,1948,,,死亡数・死亡率・死亡性比=死亡数_男,,493573,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1947年,人口動態統計確定数（日本における日本人）,人,1947,,,死亡数・死亡率・死亡性比=死亡数_男,,595670,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1943年,人口動態統計確定数（日本における日本人）,人,1943,,,死亡数・死亡率・死亡性比=死亡数_男,,638135,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1942年,人口動態統計確定数（日本における日本人）,人,1942,,,死亡数・死亡率・死亡性比=死亡数_男,,609038,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1941年,人口動態統計確定数（日本における日本人）,人,1941,,,死亡数・死亡率・死亡性比=死亡数_男,,597373,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1940年,人口動態統計確定数（日本における日本人）,人,1940,,,死亡数・死亡率・死亡性比=死亡数_男,,615311,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1939年,人口動態統計確定数（日本における日本人）,人,1939,,,死亡数・死亡率・死亡性比=死亡数_男,,658589,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1938年,人口動態統計確定数（日本における日本人）,人,1938,,,死亡数・死亡率・死亡性比=死亡数_男,,652936,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1937年,人口動態統計確定数（日本における日本人）,人,1937,,,死亡数・死亡率・死亡性比=死亡数_男,,625625,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1936年,人口動態統計確定数（日本における日本人）,人,1936,,,死亡数・死亡率・死亡性比=死亡数_男,,637854,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1935年,人口動態統計確定数（日本における日本人）,人,1935,,,死亡数・死亡率・死亡性比=死亡数_男,,603566,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1934年,人口動態統計確定数（日本における日本人）,人,1934,,,死亡数・死亡率・死亡性比=死亡数_男,,639098,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1933年,人口動態統計確定数（日本における日本人）,人,1933,,,死亡数・死亡率・死亡性比=死亡数_男,,618496,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1932年,人口動態統計確定数（日本における日本人）,人,1932,,,死亡数・死亡率・死亡性比=死亡数_男,,607267,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1931年,人口動態統計確定数（日本における日本人）,人,1931,,,死亡数・死亡率・死亡性比=死亡数_男,,642146,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1930年,人口動態統計確定数（日本における日本人）,人,1930,,,死亡数・死亡率・死亡性比=死亡数_男,,603995,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1929年,人口動態統計確定数（日本における日本人）,人,1929,,,死亡数・死亡率・死亡性比=死亡数_男,,645994,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1928年,人口動態統計確定数（日本における日本人）,人,1928,,,死亡数・死亡率・死亡性比=死亡数_男,,639214,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1927年,人口動態統計確定数（日本における日本人）,人,1927,,,死亡数・死亡率・死亡性比=死亡数_男,,624311,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1926年,人口動態統計確定数（日本における日本人）,人,1926,,,死亡数・死亡率・死亡性比=死亡数_男,,597292,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1925年,人口動態統計確定数（日本における日本人）,人,1925,,,死亡数・死亡率・死亡性比=死亡数_男,,621357,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1924年,人口動態統計確定数（日本における日本人）,人,1924,,,死亡数・死亡率・死亡性比=死亡数_男,,642969,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1923年,人口動態統計確定数（日本における日本人）,人,1923,,,死亡数・死亡率・死亡性比=死亡数_男,,679072,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1922年,人口動態統計確定数（日本における日本人）,人,1922,,,死亡数・死亡率・死亡性比=死亡数_男,,655740,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1921年,人口動態統計確定数（日本における日本人）,人,1921,,,死亡数・死亡率・死亡性比=死亡数_男,,659328,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1920年,人口動態統計確定数（日本における日本人）,人,1920,,,死亡数・死亡率・死亡性比=死亡数_男,,720655,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1919年,人口動態統計確定数（日本における日本人）,人,1919,,,死亡数・死亡率・死亡性比=死亡数_男,,648984,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1918年,人口動態統計確定数（日本における日本人）,人,1918,,,死亡数・死亡率・死亡性比=死亡数_男,,753392,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1917年,人口動態統計確定数（日本における日本人）,人,1917,,,死亡数・死亡率・死亡性比=死亡数_男,,609310,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1916年,人口動態統計確定数（日本における日本人）,人,1916,,,死亡数・死亡率・死亡性比=死亡数_男,,604156,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1915年,人口動態統計確定数（日本における日本人）,人,1915,,,死亡数・死亡率・死亡性比=死亡数_男,,556179,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1914年,人口動態統計確定数（日本における日本人）,人,1914,,,死亡数・死亡率・死亡性比=死亡数_男,,559337,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1913年,人口動態統計確定数（日本における日本人）,人,1913,,,死亡数・死亡率・死亡性比=死亡数_男,,521210,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1912年,人口動態統計確定数（日本における日本人）,人,1912,,,死亡数・死亡率・死亡性比=死亡数_男,,523604,,2026-09-07T12:08:08Z
