series_id,stats_data_id,reference_date,source_population_definition,unit,year,sex,age,category,subcategory,value,flag,retrieved_at
vital_births_rates,0003411595,1975年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1975,,,出生数・出生率・出生性比=合計特殊出生率,,1.91,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1974年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1974,,,出生数・出生率・出生性比=合計特殊出生率,,2.05,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1973年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1973,,,出生数・出生率・出生性比=合計特殊出生率,,2.14,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1972年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1972,,,出生数・出生率・出生性比=合計特殊出生率,,2.14,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1971年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1971,,,出生数・出生率・出生性比=合計特殊出生率,,2.16,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1970年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1970,,,出生数・出生率・出生性比=合計特殊出生率,,2.13,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1969年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1969,,,出生数・出生率・出生性比=合計特殊出生率,,2.13,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1968年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1968,,,出生数・出生率・出生性比=合計特殊出生率,,2.13,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1967年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1967,,,出生数・出生率・出生性比=合計特殊出生率,,2.23,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1966年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1966,,,出生数・出生率・出生性比=合計特殊出生率,,1.58,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1965年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1965,,,出生数・出生率・出生性比=合計特殊出生率,,2.14,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1964年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1964,,,出生数・出生率・出生性比=合計特殊出生率,,2.05,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1963年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1963,,,出生数・出生率・出生性比=合計特殊出生率,,2.00,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1962年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1962,,,出生数・出生率・出生性比=合計特殊出生率,,1.98,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1961年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1961,,,出生数・出生率・出生性比=合計特殊出生率,,1.96,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1960年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1960,,,出生数・出生率・出生性比=合計特殊出生率,,2.00,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1959年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1959,,,出生数・出生率・出生性比=合計特殊出生率,,2.04,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1958年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1958,,,出生数・出生率・出生性比=合計特殊出生率,,2.11,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1957年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1957,,,出生数・出生率・出生性比=合計特殊出生率,,2.04,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1956年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1956,,,出生数・出生率・出生性比=合計特殊出生率,,2.22,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1955年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1955,,,出生数・出生率・出生性比=合計特殊出生率,,2.37,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1954年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1954,,,出生数・出生率・出生性比=合計特殊出生率,,2.48,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1953年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1953,,,出生数・出生率・出生性比=合計特殊出生率,,2.69,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1952年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1952,,,出生数・出生率・出生性比=合計特殊出生率,,2.98,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1951年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1951,,,出生数・出生率・出生性比=合計特殊出生率,,3.26,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1950年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1950,,,出生数・出生率・出生性比=合計特殊出生率,,3.65,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1949年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1949,,,出生数・出生率・出生性比=合計特殊出生率,,4.32,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1948年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1948,,,出生数・出生率・出生性比=合計特殊出生率,,4.40,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1947年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1947,,,出生数・出生率・出生性比=合計特殊出生率,,4.54,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1943年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1943,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1942年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1942,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1941年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1941,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1940年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1940,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1939年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1939,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1938年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1938,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1937年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1937,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1936年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1936,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1935年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1935,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1934年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1934,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1933年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1933,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1932年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1932,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1931年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1931,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1930年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1930,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1929年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1929,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1928年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1928,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1927年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1927,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1926年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1926,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1925年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1925,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1924年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1924,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1923年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1923,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1922年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1922,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1921年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1921,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1920年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1920,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1919年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1919,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1918年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1918,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1917年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1917,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1916年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1916,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1915年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1915,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1914年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1914,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1913年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1913,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1912年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1912,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1911年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1911,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1910年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1910,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1909年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1909,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1908年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1908,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1907年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1907,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1906年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1906,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1905年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1905,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1904年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1904,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1903年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1903,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1902年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1902,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1901年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1901,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1900年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1900,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1899年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1899年,,,出生数・出生率・出生性比=合計特殊出生率,,,…,2026-09-07T12:08:07Z
